Buffer,organism,buffer_Concentration,Seawater.Percent,Light,Time,Replicate,rep1,rep2,rep3,OriSource
HEPES,H,10,0,65,5,1,255.9600445,334.5183606,318.0879469,Morris_2013_f1b
Control,H,0,100,65,7,1,235.8488095,326.2747325,365.4422698,Morris_2013_f1b
Control,H,0,75,65,7,1,294.3037101,261.4554824,332.9951115,Morris_2013_f1b
Control,H,0,50,65,7,1,274.6993518,282.1545243,274.4938841,Morris_2013_f1b
Control,H,0,25,65,7,1,227.6875833,277.9593812,369.0664788,Morris_2013_f1b
Control,H,0,0,65,7,1,230.8751199,213.6085458,298.3907575,Morris_2013_f1b
HEPES,H,10,100,65,7,1,2421.193638,2413.874872,2191.888319,Morris_2013_f1b
HEPES,H,10,75,65,7,1,1875.743108,1860.824613,1919.238335,Morris_2013_f1b
HEPES,H,10,50,65,7,1,1264.216501,1355.643596,1381.763724,Morris_2013_f1b
HEPES,H,10,25,65,7,1,862.9733706,874.5361801,931.1804776,Morris_2013_f1b
HEPES,H,10,0,65,7,1,322.3270943,374.5476177,428.1991224,Morris_2013_f1b
Control,H,0,100,65,10,1,267.9649572,302.9956652,304.640153,Morris_2013_f1b
Control,H,0,75,65,10,1,280.0463863,231.136665,369.0266071,Morris_2013_f1b
Control,H,0,50,65,10,1,261.0228523,263.4951802,413.7167822,Morris_2013_f1b
Control,H,0,25,65,10,1,204.3775627,290.7463497,235.4029796,Morris_2013_f1b
Control,H,0,0,65,10,1,221.6746643,227.9464226,238.5136758,Morris_2013_f1b
HEPES,H,10,100,65,10,1,3266.335896,3076.750916,2914.871199,Morris_2013_f1b
HEPES,H,10,75,65,10,1,2511.063902,2441.552914,2700.131632,Morris_2013_f1b
HEPES,H,10,50,65,10,1,1651.707503,1040.177494,1856.928308,Morris_2013_f1b
HEPES,H,10,25,65,10,1,1026.184957,1073.886296,1021.755952,Morris_2013_f1b
HEPES,H,10,0,65,10,1,305.3500729,384.3954129,343.6353797,Morris_2013_f1b
Control,H,0,100,65,14,1,282.887199,343.4612185,521.0740557,Morris_2013_f1b
Control,H,0,75,65,14,1,252.1485631,262.2253992,521.3023671,Morris_2013_f1b
Control,H,0,50,65,14,1,186.5094123,420.2672579,486.3342044,Morris_2013_f1b
Control,H,0,25,65,14,1,322.5684168,460.9328285,643.8414146,Morris_2013_f1b
Control,H,0,0,65,14,1,331.2957556,452.1343826,494.2547659,Morris_2013_f1b
HEPES,H,10,100,65,14,1,4007.075131,3948.685829,3761.831375,Morris_2013_f1b
HEPES,H,10,75,65,14,1,3133.926523,3215.25728,3413.441207,Morris_2013_f1b
HEPES,H,10,50,65,14,1,2247.540464,2356.822843,2298.776777,Morris_2013_f1b
HEPES,H,10,25,65,14,1,1464.04983,1610.744918,1611.012051,Morris_2013_f1b
HEPES,H,10,0,65,14,1,446.418141,698.0746031,644.7880998,Morris_2013_f1b
Control,H,0,100,65,17,1,-3.894575138,67.60821276,75.36670284,Morris_2013_f1b
Control,H,0,75,65,17,1,40.70834952,-6.188243627,-15.41976332,Morris_2013_f1b
Control,H,0,50,65,17,1,-8.265974596,-27.21391962,-4.250910196,Morris_2013_f1b
Control,H,0,25,65,17,1,-98.72624539,-25.44140069,98.59257614,Morris_2013_f1b
Control,H,0,0,65,17,1,18.98335643,-35.51034593,209.4627576,Morris_2013_f1b
HEPES,H,10,100,65,17,1,4009.782255,3798.09901,3480.590358,Morris_2013_f1b
HEPES,H,10,75,65,17,1,3115.996643,3122.954715,3094.740151,Morris_2013_f1b
HEPES,H,10,50,65,17,1,1932.563279,2107.58865,1994.833021,Morris_2013_f1b
HEPES,H,10,25,65,17,1,1157.341481,1272.955421,1386.960511,Morris_2013_f1b
HEPES,H,10,0,65,17,1,165.4920034,204.9841524,382.404675,Morris_2013_f1b
Control,H,0,100,65,21,1,204.0874001,313.9090397,333.8231466,Morris_2013_f1b
Control,H,0,75,65,21,1,239.2499487,193.0704567,272.6124886,Morris_2013_f1b
Control,H,0,50,65,21,1,206.7472977,190.8570104,196.9679802,Morris_2013_f1b
Control,H,0,25,65,21,1,92.98398859,153.3163315,145.3059284,Morris_2013_f1b
Control,H,0,0,65,21,1,192.5410876,172.3828336,180.9149282,Morris_2013_f1b
HEPES,H,10,100,65,21,1,4548.024916,4440.110772,4132.647494,Morris_2013_f1b
HEPES,H,10,75,65,21,1,3630.459291,3702.494185,3771.258046,Morris_2013_f1b
HEPES,H,10,50,65,21,1,2290.37379,2657.592824,2554.606534,Morris_2013_f1b
HEPES,H,10,25,65,21,1,1537.093404,1640.01789,1548.653537,Morris_2013_f1b
HEPES,H,10,0,65,21,1,420.8934295,490.338676,514.643207,Morris_2013_f1b
HEPES,H,10,100,65,26,1,4490.141555,4568.055109,4287.395874,Morris_2013_f1b
HEPES,H,10,75,65,26,1,3843.928558,3799.192575,3951.66768,Morris_2013_f1b
HEPES,H,10,50,65,26,1,2396.137463,2678.41194,2630.076972,Morris_2013_f1b
HEPES,H,10,25,65,26,1,1456.097099,1681.271136,1569.691967,Morris_2013_f1b
HEPES,H,10,0,65,26,1,315.6151616,485.3738348,545.9892225,Morris_2013_f1b
HEPES,H,10,100,65,35,1,5624.55977,5439.842609,5148.873218,Morris_2013_f1b
HEPES,H,10,75,65,35,1,4820.039091,4701.111727,4825.318459,Morris_2013_f1b
HEPES,H,10,50,65,35,1,3408.729052,3583.624173,3413.191912,Morris_2013_f1b
HEPES,H,10,25,65,35,1,2227.002476,2381.357544,2283.422037,Morris_2013_f1b
HEPES,H,10,0,65,35,1,633.2568488,825.2746952,827.8304036,Morris_2013_f1b
